Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
INK-TANK AND ASSOCIATES LTD;EH6 4BP;74100;74100;www.ink-tank.co.uk
BAWBAGS LIMITED;EH54 5DL;14141;14141;
BULLETMAP STUDIO LTD.;EH19 2AW;58190;"32990
58190
74100
85600";www.contractflats.co.uk
EARTHKEY LIMITED;EH49 6SD;74100;74100;
CLAROS IMAGING LTD.;EH31 2EQ;74100;"74100
74202";www.clarosdesign.com
LA RG ENTERPRISES LTD;EH25 9RE;62090;"62090
74100";www.littleangel-design.co.uk
BUTTONFIX LIMITED;EH20 9QH;74100;"46740
74100";www.facto-ip.com
THE SUPERTIE COMPANY LIMITED;EH5 2GD;14190;14190;
BRYCE MCKENZIE LIMITED;EH48 1PH;47510;"47510
47530
47599
74100";www.brycemckenzie.co.uk
ERGON EQUINE LIMITED;EH41 4QA;15120;15120;www.abouttack.com
LOST VALUES LTD.;EH6 7BD;46160;"32409
46160
74100
90030";
RIGHT PROPORTION LTD;EH11 1DB;74100;74100;www.rightproportion.co.uk
HOWIE NICHOLSBY LTD;EH5 2DJ;14190;"14190
47710";
PENTLAND INNOVATION LIMITED;EH14 7JJ;74100;74100;
LENNON DESIGN LIMITED;EH7 5QZ;74100;74100;www.lennondesign.co.uk
MICHAEL GILL DESIGN LIMITED;EH6 6JG;74100;74100;www.michaelgill.eu
CANONGATE DESIGN LIMITED;EH21 7TQ;74100;74100;www.canongatedesign.com
KEEBLE CREATIVE LTD;EH2 2ER;74100;74100;www.keeble.uk.com
G B TAILORING LIMITED;EH14 1BY;14190;14190;www.gbtailoringltd.co.uk
THE TOUCH AGENCY LIMITED;EH16 5AB;74100;74100;
EDINBURGH LASER OPTICS LTD.;EH26 0PZ;72190;"71122
71200
72190
74100";www.edinburghlaseroptics.com
SANGSTER DESIGN LTD;EH2 4HU;74100;74100;www.sangsterdesign.co.uk
DOMANI INTERIORS LIMITED;EH6 5AN;13921;13921;www.shufflesinteriorcontracts.co.uk
GREAT BRINK LIMITED;EH1 2EN;74100;74100;http://greatbrink.viewbook.com
BLOOD CREATIVE LTD.;EH29 9FR;74100;74100;www.bloodcreative.co.uk
KNIGHT SHADES BLINDS SYSTEMS LTD.;EH55 8EG;13990;13990;www.knightshades.co.uk
SOURCE DEVELOPMENTS (SCOTLAND) LTD;EH1 3HP;74100;74100;www.sourcedevelopments.com
TOOTSA MACGINTY LTD.;EH12 9DQ;14190;"14190
46420
47910";
CCA-SIGNS LTD;EH45 9BU;74100;74100;www.cca-signs.co.uk
DELTA APPAREL LTD;EH25 9TE;14190;14190;
ARKESTRA LTD;EH45 9BF;96090;"74100
96090";
STARBIT LIMITED;EH6 6NF;74100;74100;www.starbit.co.uk
ARTWORKERS ALLIANCE LIMITED;EH3 7BD;74100;74100;
STERRY-WALTERS PARTNERSHIP LTD;EH26 9NF;74100;"71112
74100";
2 FLUX LTD;EH2 3JP;74100;74100;www.2flux.co.uk
QUASAR TEST SOLUTIONS LIMITED;EH30 9LE;74100;74100;
DUNMORE SCOTLAND LTD.;EH46 7HA;14190;14190;www.dunmorescotland.com
CRAMASIE LTD;EH7 5DP;74100;74100;www.cramasie.co.uk
RODE SOLUTIONS LTD;EH9 1HF;74100;74100;
JQ DESIGN LTD;EH3 9DQ;74100;74100;
STUDIO THOUGHT PROCESS LTD.;EH26 9NF;74100;74100;http://studiothoughtprocess.com
FASHION SCHOOL LTD.;EH42 1DA;14190;14190;www.jbfashionschool.wordpress.com
BRAND OATH LIMITED;EH12 8HP;74100;74100;
SOWILO PARTNERS LIMITED;EH22 2AH;70221;"70221
70229
73110
74100";
3-56 MEDIA LIMITED;EH11 1GT;58110;"58110
59112
70210
74100";www.3-56media.com
GETCOMMERCE LTD;EH3 9DR;74100;74100;www.getsquare.co.uk
NIRVANI ENGINEERING CONSULTANTS LTD;EH12 5AP;74100;74100;
RIDER DEVELOPMENTS LTD;EH6 5EY;74100;74100;
NOMAD EXHIBITIONS (UK) LIMITED;EH3 8HE;74100;"74100
91020";www.nomadexhibitions.com
EUREKA CREATIVE LIMITED;EH3 6AJ;74100;"74100
82990
96090";www.eurekacreative.com
KATE DAVIES DESIGNS LIMITED;EH7 4BN;74100;74100;www.shopkdd.com
COBRA SIMULATION LIMITED;EH2 2AF;27900;"27900
32990
62090
74100";www.cobrasimulation.com
SIMJOYCREATIONS LTD;EH14 5JG;74100;74100;
ICH BIN BEN LIMITED;EH2 2AF;74100;74100;
BEFAB BE CREATIVE LIMITED;EH41 3RG;13300;13300;www.befabbecreative.co.uk
SINCLAIRS SOFT FURNISHINGS LIMITED;EH3 6AT;13923;13923;
SIOBHAN MOONEY INTERIOR DESIGN LIMITED;EH3 6TE;74100;74100;
INDO-UK EARTHYTONES LIMITED;EH4 5LB;13990;"13990
32120
47890
47990";
HEAVYWEIGHT ARTWORK LIMITED;EH20 9HQ;74100;74100;
NOMAD EXHIBITIONS (MING) LIMITED;EH3 8HE;74100;74100;
OSCHA SLINGS LTD;EH20 9HX;13990;13990;www.oschaslings.com
PORTFOLIO 13 LTD;EH4 1HX;74100;"74100
74909";
CRMC CLOTHING LIMITED;EH6 8QJ;14131;14131;
KELTRA CRAFTS LTD;EH3 6TE;13990;13990;
ORIGIN EXPERIENCE DESIGN LTD;EH7 4BB;74100;74100;www.originhq.com
13HUNDRED CREATIVE PARTNERS LIMITED;EH2 4JB;74100;74100;www.13hundred.co.uk
EASY TRAC INVESTMENTS LIMITED;EH54 5DJ;74100;74100;
POP GRAPHIC LIMITED;EH15 2QE;74100;74100;www.popgraphic.co.uk
THE NTH DEGREE DESIGN, ARTWORK AND MARKETING LTD;EH5 2GL;74100;74100;www.the-nth-degree.co.uk
PSD DESIGN LIMITED;EH26 0JY;74100;74100;
JULIET TRAVERS LIMITED;EH3 9BA;74100;74100;www.juliettravers.com
TIGER FOREST LTD;EH54 9HU;47599;"47599
70229
74100";www.tigerforest.co.uk
AB LIGHTING DESIGN LIMITED;EH26 0SD;74100;74100;www.ablightingdesign.co.uk
KALOPSIA C.I.C.;EH6 7HP;90030;"13300
14190
90030";www.kalopsiacollective.com
DENOTE IT LIMITED;EH3 6NA;74100;74100;
DOHERTY CREATIVE LIMITED;EH7 5LA;74100;"74100
90030";
GLENNDARCY LTD;EH37 5XP;14190;14190;
ITALY AND HOME LTD;EH6 5ET;74100;74100;www.italyandhome.com
SANSIBLE WEARABLES LTD.;EH10 5DT;14190;"14190
26400
26511
72190";
CGH CREATIVE LTD;EH49 6AQ;74100;74100;www.cghcreative.co.uk
ABOUND DESIGN & INTERPRETATION LTD;EH45 9BS;74100;74100;www.abound-design.co.uk
LEBLOK LIMITED;EH3 5QR;14190;14190;
BESPOKE MASTER TAILORING LIMITED;EH11 1QN;14131;14131;
FRASER DIGITAL DESIGN LTD;EH3 6AT;74100;74100;
HYPS BUSINESS CONSULTING LTD;EH6 7BD;62012;"62012
70221
70229
74100";www.rafalhyps.com
TWEEDVALE KNITWEAR LIMITED;EH43 6AN;14390;14390;www.tweedholmhouse.co.uk
TORKKEL K LTD;EH3 9QX;74100;74100;
RABLOGAN CASTLE LIMITED;EH6 7BD;13921;13921;
COOPER PROPERTY PROJECTS LTD;EH4 7QJ;74100;74100;
MAYO TECHNOLOGY SERVICES LIMITED;EH16 6PB;74100;74100;
LUNARIA LTD;EH9 1PL;74100;74100;www.lunaria.co.uk
KILCHERAN;EH41 4NW;14190;"14190
32990
47910
74901";
CATE WARREN LTD;EH6 6JG;74100;74100;
13 DESIGN LIMITED;EH2 1EA;74100;74100;www.13design.co.uk
MOODY MONDAY LIMITED;EH7 5AN;13300;13300;www.moodymonday.co.uk
AF CLOTHING LIMITED;EH44 6HD;14132;14132;
HEART&FEINTS LIMITED;EH6 5JR;74100;74100;www.contagious.co.uk
DAVID BROWN DESIGN GROUP LTD;EH6 6RR;74100;74100;www.dbdgroup.co.uk
THE TAILOR RETAILORED LIMITED;EH16 5AF;14390;"14390
46160
47710";
OTIZO LIMITED;EH22 3FB;15120;"15120
15200";
DAYSIX LTD;EH3 9DS;74100;74100;www.day6studio.com
THE RUBY GLOW COMPANY LTD;EH23 4JT;74100;74100;
DUDDINGSTON CONSULTANCY LTD.;EH15 1JN;62012;"62012
74100";
THE LANE MEDIA AGENCY LIMITED;EH5 2DL;74100;74100;
THOUGHTWELL LIMITED;EH6 5NP;74100;74100;
DYENINJA LTD;EH54 8AW;13300;13300;
RAMSAY GILLIES DESIGN LIMITED;EH34 5DE;74100;74100;
BEEZER (PWA) LTD;EH12 5AE;74100;74100;www.beezer.com
SPATIAL FLOW LTD;EH12 5HD;74100;74100;
DIJIFY LIMITED;EH3 9DR;74100;74100;
WALK THE TALK STUDIOS LTD;EH3 6JX;14190;"14190
93130";
MR BUCKLEY INTERIORS LIMITED;EH3 7AA;74100;74100;
EESL LTD;EH3 6TD;13300;13300;
STARAN PROJECTS LTD;EH3 6RA;74100;74100;
CO-ORDINATE DESIGN LIMITED;EH1 2BB;74100;74100;
ROSEBERRY TAILORING LTD;EH30 9TF;14190;14190;
SCARLETT & BELL LIMITED;EH16 6PB;74100;"74100
82301";www.scarlettandbell.com
BYTETOKEN, LTD;EH3 8BL;58290;"58290
62012
62090
74100";
DO DESIGN & ART DIRECTION LTD;EH6 5JW;74100;74100;
DARTOLOS ENTERPRISES LTD;EH43 6AF;69202;"69202
74100
81100
82110";
THE BURGH COMMUNICATIONS LIMITED;EH27 8BL;74100;74100;
ABOVE DESIGN LTD;EH9 1EU;74100;74100;
PENDANT INTERIORS LIMITED;EH1 3HP;74100;74100;
ANDY SWEET LTD;EH3 9ND;74100;74100;
MICHAEL KINLAN CREATIVE LIMITED;EH6 4AZ;74100;74100;
TI-TECH ENGINEERING LTD;EH2 3JG;74100;74100;
YOULAN LIMITED;EH14 2RG;14190;14190;
NOMAD EXHIBITIONS (KHANS) LIMITED;EH3 8HE;74100;"74100
91020";
STOVEJET LIMITED;EH42 1NS;74100;74100;
BEST BIB N TUCKER CIC;EH13 9FF;14190;14190;
HATTI PATTISSON DESIGN LIMITED;EH6 8RG;74100;74100;
PPTX DESIGN LIMITED;EH6 8NX;74100;74100;
27TH DESIGN LTD.;EH25 9QJ;74100;74100;
KEIRON CALDER DESIGN LIMITED;EH3 9DR;74100;74100;
BIBLICHOR LTD;EH1 1TE;18130;"18130
58110
74100";
HAWICK KNITWEAR LIMITED;EH3 8EY;13200;13200;
ARAMINTA CAMPBELL LIMITED;EH3 7PE;13200;13200;
URBANTU LTD;EH30 9LL;74100;74100;
GRAFT DESIGN AND INNOVATION MANAGEMENT LTD;EH3 9NH;74100;74100;
PINK CLEANING AGA LTD;EH5 1RS;81210;"13923
81100
81210
96010";
EMER O'LEARY STUDIOS LTD;EH3 9DR;74100;74100;
UCH DESIGN LAB LIMITED;EH41 4LP;74100;74100;
AILSA MACKIE LTD;EH5 1JF;74100;74100;
LXLOFT LIMITED;EH54 7DE;14190;"14190
47710
70229";
DKT DESIGNS LTD;EH22 5EH;14132;14132;
PELAGIC INNOVATION LTD.;EH9 1SE;74100;74100;
AMPERSAND INTERIORS LIMITED;EH3 6NS;74100;74100;www.ampersandinteriors.co.uk
WHO HAS WHO LIMITED;EH4 1TE;74100;74100;
INSPIRATION ASYLUM LTD;EH4 5PX;74100;74100;
SMARTARTWORK LTD;EH3 7BD;74100;74100;
ICEBO LIMITED;EH4 8HX;74100;74100;
XP CONSULTANTS LTD;EH5 1FS;74100;74100;
TREE CORPORATION LTD;EH6 4HG;74100;74100;
MEDIA MUSKETEER LTD;EH6 7BD;62012;"62012
62090
74100";
S DESIGN STUDIO LTD;EH6 8DX;74100;74100;
MEANDR LTD;EH10 6JX;14190;"14190
46420
47710
47910";
CRAIGHALL BUILDING COMPANY LTD;EH21 8SL;74100;74100;
CRF ENGINEERING SOLUTIONS LTD;EH13 0HB;74100;74100;
RA CREATIVE LTD;EH19 3DA;74100;74100;
LORN JEAN LTD;EH12 5EH;74100;74100;
MAJESTIC MONOGRAMS LIMITED;EH6 7BD;74100;74100;
POP PIXEL LTD;EH15 2QE;74100;74100;
STUDIO TSUKURU LTD;EH3 5DQ;74100;74100;
NO NONSENSE UX LIMITED;EH1 2BB;74100;74100;
TECHLANCING LTD;EH2 3JG;74100;"74100
74909";
SH INTERIOR DESIGN LIMITED;EH2 1EN;74100;74100;
K-LAB LTD;EH12 7LQ;74100;74100;
THE EMBROIDERY SHOP LTD.;EH8 7AF;14120;14120;
AB17 ELECTRONIC DESIGN LIMITED;EH54 6DD;74100;74100;
YGEITS LIMITED;EH8 8EW;14132;"14132
47710
47910
90030";
KALAPATHAR LTD;EH15 2JB;42220;"42220
74100
74909";
WESTSIDE (SCOTLAND) LIMITED;EH39 5PX;47789;"47789
74100";
SMARTCAD SOLUTIONS LTD;EH53 0AF;74100;74100;
YSOLDA LTD;EH7 4JE;74100;74100;
STAFF STYLE LIMITED;EH4 5NH;14120;14120;www.staffstyle.co.uk
PRODUCTWORKS DESIGN LIMITED;EH5 2AT;74100;74100;
CATHERINE JAMES CONSULTANCY LTD;EH6 5BE;47760;"47760
74100";
TEKO PP LIMITED;EH26 0PG;74100;74100;
REMODE COLLECTIVE CIC;EH6 8RG;13923;"13923
13990
74100
85590";
TECH FRONTIER LTD;EH2 3JG;74100;74100;
CASTA SPES TECHNOLOGIES LIMITED;EH2 4AD;71129;"71129
72190
74100";
FINETUNE CONVERSIONS LIMITED;EH3 7LH;74100;74100;www.wefinetune.com
